Subtitle Text,Start Time,End Time,Video Title,YouTube ID
correctly classified,00:28:41.279,00:28:45.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
means getting 50 accuracy,00:28:43.200,00:28:47.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
feed information back,00:28:45.440,00:28:49.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
network update weights,00:28:47.440,00:28:51.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
biases neurons,00:28:49.760,00:28:54.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
run inputs,00:28:51.919,00:28:56.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
try calculate extract features,00:28:54.480,00:28:58.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
try predict,00:28:56.320,00:28:59.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
cats dogs time,00:28:58.000,00:29:02.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
lets say thousand 700,00:28:59.840,00:29:04.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
predicted correctly,00:29:02.399,00:29:06.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
means second iteration,00:29:04.480,00:29:09.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
accuracy increased 50 70,00:29:06.720,00:29:12.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
percent right go back,00:29:09.679,00:29:15.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
feed maybe third iteration,00:29:12.559,00:29:17.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
fourth iteration slowly,00:29:15.039,00:29:20.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
steadily accuracy,00:29:17.760,00:29:23.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
network keep increasing may,00:29:20.799,00:29:26.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
reach probably never know 90 95,00:29:23.360,00:29:28.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
percent several parameters,00:29:26.080,00:29:30.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
known hyper parameters,00:29:28.240,00:29:32.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
need changed tweaked,00:29:30.240,00:29:34.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
overall training process,00:29:32.720,00:29:37.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
ultimately point say okay,00:29:34.880,00:29:39.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
probably never reach hundred,00:29:37.760,00:29:42.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
percent accuracy set limit,00:29:39.200,00:29:44.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
saying okay receive 95,00:29:42.080,00:29:46.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
percent accuracy good enough,00:29:44.159,00:29:48.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
application say okay,00:29:46.080,00:29:50.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
training process done,00:29:48.399,00:29:53.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
way training happens,00:29:50.320,00:29:55.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
training done training,00:29:53.120,00:29:58.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
data set system lets say seen,00:29:55.760,00:30:01.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
thousand images therefore,00:29:58.399,00:30:03.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
next step like,00:30:01.039,00:30:05.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
normal machine learning process,00:30:03.760,00:30:08.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
testing take fresh set,00:30:05.840,00:30:10.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
images feed network,00:30:08.399,00:30:13.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
fresh set seen,00:30:10.799,00:30:14.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
part training process,00:30:13.039,00:30:16.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
nothing new deep,00:30:14.880,00:30:18.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
learning machine,00:30:16.559,00:30:20.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
learning well feed test,00:30:18.159,00:30:23.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
images find whether,00:30:20.720,00:30:25.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
getting similar accuracy,00:30:23.440,00:30:27.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
maybe accuracy may reduce little,00:30:25.520,00:30:29.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
bit training may get 98,00:30:27.600,00:30:31.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
percent test may get 95,00:30:29.520,00:30:33.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
percent shouldnt drastic,00:30:31.840,00:30:36.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
drop like example get 98,00:30:33.760,00:30:38.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
training get 50 40,00:30:36.480,00:30:40.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
percent test means,00:30:38.880,00:30:43.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
network learned may,00:30:40.799,00:30:46.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
retrain network way,00:30:43.279,00:30:47.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
neural network training works,00:30:46.320,00:30:50.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
remember whole process,00:30:47.919,00:30:53.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
changing weights biases,00:30:50.799,00:30:55.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
coming optimal values,00:30:53.279,00:30:57.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
weights biases,00:30:55.679,00:31:00.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
accuracy maximum possible,00:30:57.520,00:31:02.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
right little bit detail,00:31:00.240,00:31:04.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
whole thing works,00:31:02.960,00:31:07.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
known forward propagation,00:31:04.960,00:31:09.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
data information going,00:31:07.520,00:31:12.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
forward direction inputs,00:31:09.840,00:31:15.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
taken weighted summation done bias,00:31:12.320,00:31:18.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
added fed,00:31:15.279,00:31:21.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
activation function,00:31:18.399,00:31:23.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
comes output,00:31:21.039,00:31:25.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
forward propagation output,00:31:23.200,00:31:27.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
compared actual value,00:31:25.360,00:31:29.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
give us error difference,00:31:27.360,00:31:31.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
error,00:31:29.039,00:31:33.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
technical terms also known,00:31:31.200,00:31:36.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
cost function,00:31:33.679,00:31:38.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
would like minimize,00:31:36.720,00:31:40.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
different ways defining cost,00:31:38.880,00:31:44.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
function one simplest ways,00:31:40.559,00:31:47.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
mean square error nothing,00:31:44.000,00:31:49.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
square difference,00:31:47.200,00:31:51.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
errors sum squares,00:31:49.120,00:31:53.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
difference errors,00:31:51.919,00:31:56.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
also nothing new probably,00:31:53.679,00:31:57.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
youre familiar machine learning,00:31:56.240,00:31:59.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
must come across mean,00:31:57.760,00:32:02.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
square different ways,00:31:59.760,00:32:04.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
