Subtitle Text,Start Time,End Time,Video Title
known converge,00:33:09.840,00:33:14.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn
convergence talking,00:33:12.159,00:33:17.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
terms convergence like,00:33:14.480,00:33:20.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn
representation convergence,00:33:17.760,00:33:24.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn
whole idea gradient descent,00:33:20.159,00:33:26.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
optimize cost function,00:33:24.000,00:33:28.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn
minimize cost function order,00:33:26.240,00:33:30.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
need represent cost,00:33:28.640,00:33:34.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn
function curve need come,00:33:30.880,00:33:36.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn
minimum value,00:33:34.000,00:33:38.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn
known minimization cost,00:33:36.480,00:33:41.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn
function happens,00:33:38.960,00:33:44.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
learning rate small,00:33:41.840,00:33:48.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn
take long come point,00:33:44.720,00:33:51.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
hand large higher,00:33:48.000,00:33:53.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn
learning rate happen,00:33:51.200,00:33:56.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn
instead stopping cross,00:33:53.279,00:33:58.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn
learning rate high,00:33:56.159,00:34:01.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn
come back,00:33:58.559,00:34:03.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
result known like,00:34:01.279,00:34:05.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
oscillation never come,00:34:03.440,00:34:07.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
point known convergence,00:34:05.440,00:34:10.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn
instead go back forth,00:34:07.760,00:34:13.040,what is deep learning introduction to deep learning deep learning tutorial simplilearn
known hyper parameters,00:34:10.639,00:34:14.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn
learning rate,00:34:13.040,00:34:17.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn
numbers values,00:34:14.960,00:34:20.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn
determine typically using trial,00:34:17.520,00:34:23.040,what is deep learning introduction to deep learning deep learning tutorial simplilearn
error experience try,00:34:20.639,00:34:25.359,what is deep learning introduction to deep learning deep learning tutorial simplilearn
find values,00:34:23.040,00:34:28.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn
gradient descent mechanism optimize,00:34:25.359,00:34:30.560,what is deep learning introduction to deep learning deep learning tutorial simplilearn
cost function,00:34:28.639,00:34:34.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn
used train neural network,00:34:30.560,00:34:36.560,what is deep learning introduction to deep learning deep learning tutorial simplilearn
another representation,00:34:34.399,00:34:38.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
training process works,00:34:36.560,00:34:41.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
example trying classify,00:34:38.720,00:34:44.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
images whether cats dogs,00:34:41.200,00:34:46.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn
see actually image,00:34:44.320,00:34:49.599,what is deep learning introduction to deep learning deep learning tutorial simplilearn
fed time one image fed rather,00:34:46.960,00:34:54.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn
values x1 x2 xn,00:34:49.599,00:34:56.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn
pixel values within image okay,00:34:54.000,00:34:59.280,what is deep learning introduction to deep learning deep learning tutorial simplilearn
values taken,00:34:56.960,00:35:01.920,what is deep learning introduction to deep learning deep learning tutorial simplilearn
values weight,00:34:59.280,00:35:04.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
multiplied goes next,00:35:01.920,00:35:06.079,what is deep learning introduction to deep learning deep learning tutorial simplilearn
layer next layer,00:35:04.320,00:35:08.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn
ultimately comes output,00:35:06.079,00:35:10.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
layer gives output whether,00:35:08.480,00:35:13.839,what is deep learning introduction to deep learning deep learning tutorial simplilearn
dog cat remember output,00:35:10.880,00:35:16.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
never named output,00:35:13.839,00:35:19.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn
would like zero one say,00:35:16.720,00:35:22.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn
okay zero corresponds dogs one,00:35:19.520,00:35:24.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn
corresponds catch way,00:35:22.400,00:35:26.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn
typically happens binary,00:35:24.400,00:35:28.800,what is deep learning introduction to deep learning deep learning tutorial simplilearn
classification similar,00:35:26.640,00:35:31.280,what is deep learning introduction to deep learning deep learning tutorial simplilearn
situations multiple,00:35:28.800,00:35:32.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn
classes means,00:35:31.280,00:35:34.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn
multiple neurons output,00:35:32.960,00:35:38.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn
layer okay quick,00:35:34.960,00:35:39.920,what is deep learning introduction to deep learning deep learning tutorial simplilearn
representation forward,00:35:38.160,00:35:41.839,what is deep learning introduction to deep learning deep learning tutorial simplilearn
propagation backward propagation,00:35:39.920,00:35:44.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn
works information going,00:35:41.839,00:35:46.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn
direction basically,00:35:44.400,00:35:49.119,what is deep learning introduction to deep learning deep learning tutorial simplilearn
