Start Time,End Time,Subtitle Text,Video Title,YouTube ID
00:31:23.200,00:31:27.360,forward propagation output,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:25.360,00:31:29.039,compared actual value,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:27.360,00:31:31.200,give us error difference,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:29.039,00:31:33.679,error,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:31.200,00:31:36.720,technical terms also known,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:33.679,00:31:38.880,cost function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:36.720,00:31:40.559,would like minimize,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:38.880,00:31:44.000,different ways defining cost,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:40.559,00:31:47.200,function one simplest ways,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:44.000,00:31:49.120,mean square error nothing,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:47.200,00:31:51.919,square difference,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:49.120,00:31:53.679,errors sum squares,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:51.919,00:31:56.240,difference errors,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:53.679,00:31:57.760,also nothing new probably,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:56.240,00:31:59.760,youre familiar machine learning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:57.760,00:32:02.159,must come across mean,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:59.760,00:32:04.320,square different ways,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:02.159,00:32:06.240,defining cost function need,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:04.320,00:32:08.720,always mean square error,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:06.240,00:32:11.760,common one define,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:08.720,00:32:15.200,cost function ask,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:11.760,00:32:17.600,system minimize error use,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:15.200,00:32:21.039,known optimization,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:17.600,00:32:23.519,function minimize error,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:21.039,00:32:25.840,error sent back system,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:23.519,00:32:27.600,feedback known back,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:25.840,00:32:30.080,propagation cost,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:27.600,00:32:32.880,function optimize cost,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:30.080,00:32:35.919,function use known,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:32.880,00:32:39.519,gradient descent gradient descent,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:35.919,00:32:42.480,mechanism identifies change,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:39.519,00:32:45.760,weights biases cost,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:42.480,00:32:47.919,function minimized also,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:45.760,00:32:50.159,known rate,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:47.919,00:32:53.120,learning rate shown,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:50.159,00:32:55.919,slower faster need,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:53.120,00:32:59.360,specify learning rate,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:55.919,00:33:02.480,learning rate small,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:32:59.360,00:33:04.480,probably take long,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:02.480,00:33:07.279,train whereas learning rate,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:04.480,00:33:09.840,high appear,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:07.279,00:33:12.159,faster probably never,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:09.840,00:33:14.480,known converge,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:12.159,00:33:17.760,convergence talking,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:14.480,00:33:20.159,terms convergence like,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:17.760,00:33:24.000,representation convergence,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:20.159,00:33:26.240,whole idea gradient descent,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:24.000,00:33:28.640,optimize cost function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:26.240,00:33:30.880,minimize cost function order,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:28.640,00:33:34.000,need represent cost,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:30.880,00:33:36.480,function curve need come,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:34.000,00:33:38.960,minimum value,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:36.480,00:33:41.840,known minimization cost,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:38.960,00:33:44.720,function happens,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:41.840,00:33:48.000,learning rate small,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:44.720,00:33:51.200,take long come point,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:48.000,00:33:53.279,hand large higher,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:51.200,00:33:56.159,learning rate happen,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:53.279,00:33:58.559,instead stopping cross,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:56.159,00:34:01.279,learning rate high,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:33:58.559,00:34:03.440,come back,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:01.279,00:34:05.440,result known like,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:03.440,00:34:07.760,oscillation never come,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:05.440,00:34:10.639,point known convergence,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:07.760,00:34:13.040,instead go back forth,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:10.639,00:34:14.960,known hyper parameters,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:13.040,00:34:17.520,learning rate,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:14.960,00:34:20.639,numbers values,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:17.520,00:34:23.040,determine typically using trial,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:20.639,00:34:25.359,error experience try,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:23.040,00:34:28.639,find values,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:25.359,00:34:30.560,gradient descent mechanism optimize,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:28.639,00:34:34.399,cost function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:30.560,00:34:36.560,used train neural network,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:34.399,00:34:38.720,another representation,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:36.560,00:34:41.200,training process works,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:38.720,00:34:44.320,example trying classify,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:41.200,00:34:46.960,images whether cats dogs,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:44.320,00:34:49.599,see actually image,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:46.960,00:34:54.000,fed time one image fed rather,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:49.599,00:34:56.960,values x1 x2 xn,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:54.000,00:34:59.280,pixel values within image okay,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:56.960,00:35:01.920,values taken,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:34:59.280,00:35:04.320,values weight,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:35:01.920,00:35:06.079,multiplied goes next,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:35:04.320,00:35:08.480,layer next layer,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
